step,timestamp,mid_price,best_bid,best_ask,spread_bps,imbalance,sentiment,epistemic_uncertainty,aleatoric_uncertainty,regime,fills_this_step,total_volume,trade_count,mm_0_position,mm_0_cash,mm_1_position,mm_1_cash,informed_0_position,informed_0_cash,informed_1_position,informed_1_cash,informed_2_position,informed_2_cash,informed_3_position,informed_3_cash,informed_4_position,informed_4_cash,noise_0_position,noise_0_cash,noise_1_position,noise_1_cash,noise_2_position,noise_2_cash,noise_3_position,noise_3_cash,noise_4_position,noise_4_cash,noise_5_position,noise_5_cash,noise_6_position,noise_6_cash,noise_7_position,noise_7_cash,noise_8_position,noise_8_cash,noise_9_position,noise_9_cash,source
1768,2025-12-21T20:59:24.072710,241689.32934573875,240950.29494108964,242428.36375038789,61.155732994064245,0.5931177900966434,0.24143129701891752,0.006980145815759897,0.6387989521026611,bullish,6,1997.6819110338793,10530,-15.230680554350476,1100945.3961447505,-16.99242395063975,1488125.8860380894,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8312260057843213,-79180.3791979274,1.7386386699207579,36170.88854970428,0.5900112069924777,128745.03829219416,-2.0864756472199812,364897.96764536534,0.12374609976676954,244634.09067456133,0.1725917609496815,17137.96062861343,1.3601580422899286,158736.41987837476,4.886429164057473,-808532.2388327963,single
1769,2025-12-21T20:59:24.073461,241745.0524837459,240950.29494108964,242539.81002640215,65.75171110976024,0.5931177900966434,0.22217919084136703,0.006980145815759897,0.6387989521026611,bullish,4,1998.6819110338793,10534,-15.440631504102,1151865.6481836017,-16.782473000888224,1437205.6339992383,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8312260057843213,-79180.3791979274,1.7386386699207579,36170.88854970428,0.5900112069924777,128745.03829219416,-2.0864756472199812,364897.96764536534,0.12374609976676954,244634.09067456133,0.1725917609496815,17137.96062861343,1.3601580422899286,158736.41987837476,4.886429164057473,-808532.2388327963,single
1770,2025-12-21T20:59:24.074128,241837.00683064762,240950.29494108964,242723.7187202056,73.33136488733662,0.5943654805673465,0.21345881123811888,0.006980145815759897,0.6387989521026611,bullish,6,1999.8371628681778,10540,-15.216353488648526,1097631.2757018944,-16.99242395063975,1488099.8967972093,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.5633025795074271,-123485.61487786155,1.8312260057843213,-79180.3791979274,1.7386386699207579,36170.88854970428,0.5900112069924777,128745.03829219416,-2.0160132629217364,347808.03434366174,0.12374609976676954,244634.09067456133,0.1725917609496815,17137.96062861343,1.3601580422899286,158736.41987837476,4.886429164057473,-808532.2388327963,single
1771,2025-12-21T20:59:24.074946,241801.41822019554,240733.9663768453,242868.8700635458,88.29161145599085,0.6009199734756876,0.20825840389389533,0.006980145815759897,0.6387989521026611,bullish,10,2001.259996218059,10550,-15.335622140812571,1126599.0887190443,-17.027539606856394,1496873.2586628327,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.587839470020742,-129441.55934486298,1.8312260057843213,-79180.3791979274,1.8911091616881812,-839.6043401240586,0.5900112069924777,128745.03829219416,-2.0160132629217364,347808.03434366174,0.12374609976676954,244634.09067456133,0.2841932078000516,-9953.552307422116,1.3601580422899286,158736.41987837476,4.752204643307049,-776215.4634227046,single
1772,2025-12-21T20:59:24.075536,241846.45092751543,240733.9663768453,242958.93547818557,91.99924550503864,0.6052616297057299,0.21541218739411633,0.006980145815759897,0.6387989521026611,neutral,5,2002.4274047178264,10555,-15.652150904257805,1203504.9403758014,-16.878419343178564,1460640.797899565,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.587839470020742,-129441.55934486298,1.9986345055517276,-119853.77009141652,1.8911091616881812,-839.6043401240586,0.5900112069924777,128745.03829219416,-2.0160132629217364,347808.03434366174,0.12374609976676954,244634.09067456133,0.2841932078000516,-9953.552307422116,1.3601580422899286,158736.41987837476,4.752204643307049,-776215.4634227046,single
1773,2025-12-21T20:59:24.076045,241883.77144509082,240733.9663768453,243033.57651333636,95.07087320296303,0.6052616297057299,0.15298704025809293,0.006980145815759897,0.6387989521026611,neutral,4,2003.4274047178264,10559,-16.152150904257805,1324985.5303389383,-16.378419343178564,1339160.207936428,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.587839470020742,-129441.55934486298,1.9986345055517276,-119853.77009141652,1.8911091616881812,-839.6043401240586,0.5900112069924777,128745.03829219416,-2.0160132629217364,347808.03434366174,0.12374609976676954,244634.09067456133,0.2841932078000516,-9953.552307422116,1.3601580422899286,158736.41987837476,4.752204643307049,-776215.4634227046,single
1774,2025-12-21T20:59:24.076583,241892.4003366833,240733.9663768453,243050.8342965213,95.78093054809585,0.6052616297057299,0.18600938430935415,0.006980145815759897,0.6387989521026611,neutral,4,2004.4274047178264,10563,-15.835622140812571,1248052.6122381706,-16.694948106623798,1416093.1260371958,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.587839470020742,-129441.55934486298,1.9986345055517276,-119853.77009141652,1.8911091616881812,-839.6043401240586,0.5900112069924777,128745.03829219416,-2.0160132629217364,347808.03434366174,0.12374609976676954,244634.09067456133,0.2841932078000516,-9953.552307422116,1.3601580422899286,158736.41987837476,4.752204643307049,-776215.4634227046,single
1775,2025-12-21T20:59:24.077159,241912.41095804275,240733.9663768453,243090.8555392402,97.42737683696994,0.6043265643813959,0.15995223427784216,0.006980145815759897,0.6387989521026611,neutral,5,2005.5732850529491,10568,-15.335622140812571,1126510.012822316,-17.049067771501182,1502517.3737625997,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.587839470020742,-129441.55934486298,1.9986345055517276,-119853.77009141652,1.8911091616881812,-839.6043401240586,0.44413087186986244,163863.38998264473,-2.0160132629217364,347808.03434366174,0.12374609976676954,244634.09067456133,0.2841932078000516,-9953.552307422116,1.3601580422899286,158736.41987837476,4.752204643307049,-776215.4634227046,single
1776,2025-12-21T20:59:24.077884,242943.20811680565,240733.9663768453,245152.44985676598,181.87310170845802,0.6062909349677941,0.16142487555330393,0.006980145815759897,0.6387989521026611,neutral,7,2006.8227553397708,10575,-15.261746637799163,1108404.1203300916,-17.092664454775598,1513592.4308784744,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.6974352035620992,-156083.27997488205,1.9986345055517276,-119853.77009141652,1.8911091616881812,-839.6043401240586,0.44413087186986244,163863.38998264473,-2.1064478573397576,369578.7129555933,0.07430614090443863,256535.9680689983,0.2841932078000516,-9953.552307422116,1.3601580422899286,158736.41987837476,4.752204643307049,-776215.4634227046,single
1777,2025-12-21T20:59:24.078491,236623.33996458468,228050.88027146578,245195.7996577036,724.5658601896121,0.6050611983430885,0.15707212965874645,0.006980145815759897,0.6387989521026611,neutral,7,2008.013733444125,10582,-15.674337819434987,1211065.3518000531,-16.489095168785617,1366089.5700582496,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.6974352035620992,-156083.27997488205,1.9986345055517276,-119853.77009141652,1.8911091616881812,-839.6043401240586,0.44413087186986244,163863.38998264473,-2.1064478573397576,369578.7129555933,0.07430614090443863,256535.9680689983,0.09321510344589615,34888.07704284106,1.3601580422899286,158736.41987837476,4.752204643307049,-776215.4634227046,single
1778,2025-12-21T20:59:24.079037,240413.33942829596,240300.9967523147,240525.68210427725,9.345793893834951,0.5886076352236758,0.14991743677171965,0.006980145815759897,0.6387989521026611,neutral,1,2008.121497456798,10583,-15.782101832107982,1236985.364454519,-16.489095168785617,1366089.5700582496,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.6974352035620992,-156083.27997488205,1.9986345055517276,-119853.77009141652,1.8911091616881812,-839.6043401240586,0.5518948845428563,137943.3773281789,-2.1064478573397576,369578.7129555933,0.07430614090443863,256535.9680689983,0.09321510344589615,34888.07704284106,1.3601580422899286,158736.41987837476,4.752204643307049,-776215.4634227046,single
1779,2025-12-21T20:59:24.079918,244277.41572896304,244150.36619536468,244404.46526256137,10.40206956662015,0.5893306720614893,0.15765240355363203,0.006980145815759897,0.6387989521026611,neutral,7,2009.0471217587253,10590,-16.17433781943499,1331328.1928521919,-16.517134269870372,1372856.0089112455,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.8417626059586012,-190812.53995641647,2.194424463978449,-166946.28339117175,1.9077471273524031,-4841.4623803386,0.5518948845428563,137943.3773281789,-2.1064478573397576,369578.7129555933,0.04091782630411414,264559.21334733616,0.09321510344589615,34888.07704284106,1.3601580422899286,158736.41987837476,4.8491127198316875,-799524.3446302068,single
1780,2025-12-21T20:59:24.080530,244685.81890949397,244150.36619536468,245221.27162362324,43.76655063343374,0.5940102973105038,0.14664265445902364,0.006980145815759897,0.6387989521026611,neutral,6,2010.2340444503795,10596,-16.361260511089235,1376944.3083280711,-16.51713426987037,1372924.6339345605,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.8417626059586012,-190812.53995641647,2.194424463978449,-166946.28339117175,1.9077471273524031,-4841.4623803386,0.5518948845428563,137943.3773281789,-1.9195251656855135,323893.9724563991,0.04091782630411414,264559.21334733616,0.09321510344589615,34888.07704284106,1.3601580422899286,158736.41987837476,4.8491127198316875,-799524.3446302068,single
1781,2025-12-21T20:59:24.081176,244663.1244480452,244025.8298996625,245300.41899642788,52.095676438401945,0.5951414233980944,0.4791775511909689,0.005368301644921303,0.698168933391571,bullish,7,2011.3640079695883,10603,-16.241889922982725,1347645.8821158148,-16.630966746884308,1400943.2636828448,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.8417626059586012,-190812.53995641647,2.194424463978449,-166946.28339117175,1.9077471273524031,-4841.4623803386,0.5518948845428563,137943.3773281789,-1.8573124616273298,308633.1700840259,-0.02683298884663919,281099.81218368135,0.09321510344589615,34888.07704284106,1.3601580422899286,158736.41987837476,4.8491127198316875,-799524.3446302068,single
1782,2025-12-21T20:59:24.081841,244798.6571819872,244025.8298996625,245571.48446431186,63.13983019524071,0.596532559701573,0.4508523565131515,0.005368301644921303,0.698168933391571,bullish,6,2012.6402196537947,10609,-16.340514842417537,1372100.9929428305,-16.455706854185287,1357928.0376236415,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.8417626059586012,-190812.53995641647,2.194424463978449,-166946.28339117175,1.9077471273524031,-4841.4623803386,0.6516832400139319,113451.64335207766,-1.8573124616273298,308633.1700840259,-0.20325631758192408,324151.66139197024,0.09321510344589615,34888.07704284106,1.3601580422899286,158736.41987837476,4.8491127198316875,-799524.3446302068,single
1783,2025-12-21T20:59:24.082497,244852.13277059997,244025.8298996625,245678.43564153742,67.49403091470064,0.5977496451713005,0.45280807813432894,0.005368301644921303,0.698168933391571,bullish,6,2013.7238829581052,10615,-16.367276401865144,1378703.1283096706,-16.455706854185287,1357947.6583923586,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.8133117335271896,-183869.79219997182,2.194424463978449,-166946.28339117175,1.9077471273524031,-4841.4623803386,0.6516832400139319,113451.64335207766,-1.8573124616273298,308633.1700840259,-0.20325631758192408,324151.66139197024,0.09321510344589615,34888.07704284106,1.3601580422899286,158736.41987837476,4.904325151710704,-813088.8485222084,single
1784,2025-12-21T20:59:24.083064,244871.61290194595,244025.8298996625,245717.39590422937,69.07971015996173,0.5992567665151407,0.4382736991308085,0.005368301644921303,0.698168933391571,bullish,5,2014.7832480661564,10620,-16.926641509916404,1516139.5355413759,-15.955706854185287,1235097.8768850486,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.8133117335271896,-183869.79219997182,2.194424463978449,-166946.28339117175,1.9077471273524031,-4841.4623803386,0.6516832400139319,113451.64335207766,-1.8573124616273298,308633.1700840259,-0.20325631758192408,324151.66139197024,0.09321510344589615,34888.07704284106,1.4195231503411874,144149.79415397946,4.904325151710704,-813088.8485222084,single
1785,2025-12-21T20:59:24.083649,244973.48376328684,244025.8298996625,245921.1376269112,77.36787256044815,0.6034456121480694,0.44239108823587125,0.005368301644921303,0.698168933391571,bullish,6,2015.9476594536982,10626,-17.591052897458173,1679454.641192001,-15.455706854185287,1112198.9692916812,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.8133117335271896,-183869.79219997182,2.194424463978449,-166946.28339117175,1.9077471273524031,-4841.4623803386,0.6516832400139319,113451.64335207766,-1.6929010740855586,268216.97202676814,-0.20325631758192408,324151.66139197024,0.09321510344589615,34888.07704284106,1.4195231503411874,144149.79415397946,4.904325151710704,-813088.8485222084,single
1786,2025-12-21T20:59:24.084433,245008.0093257593,244025.8298996625,245990.1887518561,80.17529131391858,0.6039159509005143,0.4163367084324122,0.005368301644921303,0.698168933391571,bullish,8,2017.1957835985606,10634,-17.47073017725015,1650221.552882558,-15.455706854185287,1112195.7298764973,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2905230711891116,-83832.09622016865,1.6910981526852835,-154046.5217100162,2.194424463978449,-166946.28339117175,1.8601147746465656,6782.062018776836,0.6516832400139319,113451.64335207766,-1.7072785730730162,271725.45314906404,-0.20325631758192408,324151.66139197024,0.09321510344589615,34888.07704284106,1.483423862668362,128430.8458672397,4.904325151710704,-813088.8485222084,single
