step,sentiment,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,mid_price,log_return,bid,ask,spread,spread_bps,inventory,regime
1819,0.11176343443759602,0.060225113811476265,0.25283387184808376,0.31305898565956003,109.56872885253065,0.0012318577801043588,109.56908846956419,109.57030522417084,0.001216754606645054,0.11104944078366492,-9.0,neutral
1820,0.11232472731576917,0.06530928495218129,0.24332194101255036,0.30863122596473164,109.60445220944099,0.0003259829241296383,109.60481089400906,109.606030518907,0.0012196248979421398,0.11127512371592191,-9.0,neutral
1821,0.15261124100354018,0.06253812091237186,0.26115417448033157,0.32369229539270344,109.59828701222196,-5.625109651964003e-05,109.59866824748902,109.59989263175761,0.0012243842685961681,0.11171563917414418,-8.0,neutral
1822,0.22090439260778183,0.05245024062168527,0.2503913664341373,0.3028416070558225,109.78725604651665,0.001722712247983396,109.78758708119547,109.78879095223961,0.0012038710441402145,0.10965489870974976,-8.0,neutral
1823,0.13471919339147062,0.053583023253753415,0.27932774892243467,0.3329107721761881,109.81969617949504,0.0002954381260294633,109.81996834158558,109.82118837999492,0.0012200384093432604,0.11109468080745424,-8.0,neutral
1824,0.24331134392153986,0.04748512395567096,0.23426398624598554,0.2817491102016565,109.88126595805583,0.0005604871237119808,109.88161634891159,109.88280470859064,0.0011883596790482898,0.108149434636284,-7.0,neutral
1825,0.22126849726397618,0.05298570811158276,0.23978483873891943,0.2927705468505022,109.96147515240813,0.0007296961228387934,109.96170815842473,109.96290752940627,0.00119937098153855,0.10907192540625754,-7.0,neutral
1826,0.3784200445417996,0.05171318948177327,0.19675539871403153,0.2484685881958048,109.93817152471024,-0.0002119478420021277,109.93850605201801,109.93968199950159,0.0011759474835741912,0.10696443894465531,-7.0,neutral
1827,0.465475344794572,0.0551004832317875,0.2072280100572184,0.26232849328900587,110.083718052425,0.001323018807125133,110.08410100855212,110.085287273282,0.001186264729881259,0.1077602347439179,-7.0,neutral
1828,0.5324794394114185,0.05261727870960882,0.1793390790531052,0.231956357762714,110.12761476586125,0.0003986780648923357,110.12804159465954,110.12921019011712,0.0011685954575852975,0.106112845544672,-7.0,neutral
1829,0.4973913723798382,0.04292590084725928,0.1956520503079882,0.2385779511552475,110.12250895620728,-4.636373926698218e-05,110.12291688659526,110.12407910147168,0.001162214876416101,0.10553835790994212,-6.0,neutral
1830,0.6554936590432936,0.034484578989878736,0.19696846074844573,0.23145303973832448,110.26143330870647,0.0012607485778952773,110.26183518119798,110.26298539229684,0.0011502110988601544,0.10431671930473004,-7.0,neutral
1831,0.6261854394265094,0.040636111406883224,0.1766296307030305,0.21726574210991373,110.42357839221023,0.0014694710024147012,110.42406358547039,110.42521285445285,0.0011492689824592617,0.10407822307453281,-7.0,neutral
1832,0.49983403008985444,0.048609734174180026,0.21714774479244253,0.26575747896662255,110.54448977484205,0.001094378891053357,110.54489430467785,110.54607579315152,0.0011814884736622844,0.10687900193566863,-7.0,neutral
1833,0.4896547830276828,0.052638904567144644,0.178217942517823,0.23085684708496765,110.5497964606548,4.800382591632205e-05,110.5501984018678,110.55136646919591,0.0011680673281091458,0.10565983525124503,-8.0,neutral
1834,0.4727652905365285,0.04081869066218298,0.22091282597800144,0.2617315166401844,110.62932802159243,0.0007191597719861816,110.6298191452374,110.6309908296864,0.0011716844489910727,0.10591083485225414,-8.0,neutral
1835,0.3415049744048367,0.04245967459278493,0.2273238324055734,0.26978350699835835,110.66966107572368,0.00036451187366338484,110.67007343569429,110.67125078712237,0.0011773514280832842,0.10638429869932493,-8.0,neutral
1836,0.3870643766555229,0.04657585132400269,0.20643437747836457,0.25301022880236723,110.73094390163668,0.0005535922314606705,110.73138439008021,110.73255747104592,0.0011730809657137797,0.1059397603217253,-8.0,neutral
1837,0.3820549240147509,0.05003513303675497,0.21280549976935906,0.262840632806114,110.63154601507371,-0.0008980554318915116,110.63198097778498,110.6331624332344,0.001181455449426494,0.10679191351673951,-8.0,neutral
1838,0.31553999192191795,0.060222639314009827,0.21755670889532455,0.27777934820933436,110.88906325425134,0.002324996812081481,110.88945288203946,110.8906519943529,0.0011991123134293957,0.10813621093362634,-7.0,neutral
1839,0.15565705287134293,0.06086002604017305,0.26410933322812513,0.3249693592682982,111.06543617543804,0.0015892713034716833,111.06561971420096,111.06684305890663,0.0012233447056644309,0.11014630183705808,-8.0,neutral
1840,0.23686200645157757,0.04320308836111422,0.23625741687442872,0.27946050523554294,111.15658504169429,0.0008203405843276558,111.15693367100612,111.15811660434709,0.0011829333409707488,0.10642044648340324,-8.0,neutral
1841,0.24207164144511178,0.05051049656462342,0.2344887341819953,0.2849992307466187,111.29727750257194,0.0012649137940569039,111.29762539447401,111.29881840458594,0.0011930101119332903,0.10719131129741438,-8.0,neutral
1842,0.2206845382718339,0.05466335968781989,0.24160519943681513,0.296268559124635,111.2796549265858,-0.00015835042590116777,111.27998624718701,111.28118904482626,0.0012027976392516848,0.1080878297156118,-8.0,neutral
1843,0.10759129881458862,0.05444808615369929,0.2811096583598155,0.3355577445135148,111.33111264012905,0.0004623111004217817,111.33136727714279,111.33258950410121,0.0012222269584185597,0.1097830542994152,-8.0,neutral
1844,0.22129019447275494,0.0488660162844398,0.22056657226722687,0.2694325885516667,111.2759138453297,-0.0004959304007799739,111.27625301175425,111.27743659406482,0.0011835823105741383,0.10636464529235712,-7.0,neutral
1845,0.22638791346607923,0.052868599706985195,0.26086702552803787,0.3137356252350231,111.1449880980294,-0.001177279304940653,111.14522016467434,111.14642990108668,0.0012097364123349053,0.10884309162622095,-7.0,neutral
1846,0.05533654440343222,0.05649915571201156,0.25792722382603145,0.31442637953804303,111.21222457787094,0.0006047609707068247,111.21235130302175,111.21356501536722,0.0012137123454749599,0.10913479611453299,-7.0,neutral
1847,-0.1272698058161903,0.061361821075328844,0.2548417726550977,0.31620359373042656,111.08225982850013,-0.0011693026439764111,111.08227249624223,111.08349195986015,0.0012194636179287954,0.10978023131790125,-7.0,neutral
1848,-0.22617268874335475,0.05943656426170452,0.22045287535930555,0.2798894396210101,111.04143874773224,-0.00036755268788610164,111.04140342344527,111.04260280472934,0.001199381284067158,0.10801204465586525,-8.0,neutral
1849,-0.3059106486096561,0.05420635358569317,0.24073547566507408,0.2949418292507673,111.04934368653491,7.118655460949664e-05,111.04935904496455,111.05056072223275,0.0012016772681988641,0.10821110943175898,-8.0,neutral
1850,-0.17875904887007954,0.060016832438470204,0.24552463439290068,0.3055414668313709,110.9802837511953,-0.0006220785790045297,110.9803689590365,110.98158174660236,0.0012127875658620724,0.10927955172479094,-9.0,neutral
1851,-0.0017105587575164949,0.06282020769207092,0.25514729086969196,0.3179674985617629,111.01628833193412,0.00032437060371385987,111.0165763849719,111.01779818892888,0.0012218039569802386,0.11005627870813832,-9.0,neutral
1852,-0.11596101249784761,0.05919045200978002,0.23789586609652985,0.29708631810630987,110.9951807599929,-0.00019014848278921126,110.99540686818119,110.99661460179226,0.0012077336110678516,0.10880955396427149,-8.0,neutral
1853,-0.21762004537469234,0.04537220345179162,0.2221046755647127,0.2674768790165043,111.01957431749331,0.0002197471748221872,111.01965646311601,111.02083557375897,0.0011791106429654974,0.1062074548757935,-8.0,neutral
1854,-0.20212175129415363,0.04619906621465586,0.23725068564378238,0.28344975185843824,111.09110765821237,0.0006441233943004583,111.0911936436075,111.09238156754965,0.0011879239421546117,0.106932405950027,-8.0,neutral
1855,-0.23470081543336957,0.06073582577176955,0.2172110981277644,0.27794692389953396,110.96326044037043,-0.0011514948619399464,110.9633197993525,110.96451950864024,0.0011997092877322757,0.10811770337056532,-9.0,neutral
1856,-0.32783732148381217,0.04306699182341464,0.24604345851070433,0.289110450334119,110.91995664087021,-0.0003903296573725942,110.92006815631844,110.92125577853544,0.0011876222170030815,0.10707020206005773,-9.0,neutral
1857,-0.23571070045057724,0.06276653613287553,0.25413148361914517,0.3168980197520207,110.8623256364579,-0.0005197079326418803,110.86247110189902,110.86369231744501,0.0012212155459963014,0.11015604615773059,-9.0,neutral
1858,-0.3145793678659374,0.04214223095134651,0.237477968247684,0.27962019919903053,110.95081057235795,0.0007978331861321583,110.95093368728419,110.95211563961473,0.0011819523305405255,0.10652940023089787,-9.0,neutral
1859,-0.3312141617504423,0.05659264819658634,0.24600612590262358,0.30259877409920993,110.8728751502579,-0.0007026790223319355,110.87297116876631,110.87417906080155,0.0012078920352394107,0.10894387230442458,-9.0,neutral
1860,-0.2501632099562915,0.0477200063503829,0.26157078462090344,0.3092907909712863,110.83111467176391,-0.0003767228458215325,110.83126309526877,110.8324654606706,0.0012023654018378238,0.10848626808443952,-9.0,neutral
1861,-0.07918016563023592,0.05019490839997526,0.2394308922716356,0.28962580067161087,110.9224322809688,0.0008235955241443334,110.92268746660632,110.92388247441507,0.0011950078087465954,0.10773364631237224,-9.0,neutral
1862,-0.006854441621367377,0.05447447249456638,0.25319123115154424,0.3076657036461106,110.9384419050636,0.00014432129307445906,110.93873361026544,110.93994191758975,0.0012083073243047693,0.10891691856811792,-9.0,neutral
1863,0.009220113688911992,0.05010194939956191,0.2504116205061098,0.30051356990567174,110.83122312216369,-0.0009669382982618443,110.83152847651851,110.83272883525288,0.0012003587343656363,0.1083051057771456,-9.0,neutral
1864,-0.09812291306398656,0.04742374569884249,0.24880765204899435,0.29623139774783686,110.83936231618377,7.343503882246634e-05,110.83960589155498,110.84080143099956,0.0011955394445806178,0.10786235319273899,-9.0,neutral
1865,-0.26488164045259005,0.05436336997975668,0.24795678398643228,0.30232015396618894,110.77203767593699,-0.0006075918686525063,110.77217525369939,110.77338077714636,0.0012055234469698917,0.10882922010486475,-10.0,neutral
1866,-0.2560447197154781,0.048780079776650685,0.2535418468763817,0.30232192665303237,110.7876737205103,0.0001411451973892395,110.78792013070472,110.78912007174782,0.0011999410430973967,0.10830997734680746,-10.0,neutral
1867,-0.4258174458552312,0.05042074943340474,0.19297649423719174,0.24339724367059648,110.70369276072127,-0.0007583226845151243,110.70385714659719,110.70502926596845,0.001172119371261715,0.10587897675601245,-10.0,neutral
1868,-0.3630952146134725,0.05030425116228537,0.24359163120906113,0.2938958823713465,110.61150169655957,-0.0008331201092647056,110.61168571219254,110.6128829643849,0.0011972521923553359,0.10823939409481635,-11.0,neutral
1869,-0.2501250236945896,0.04768725795462396,0.2271007976381986,0.27478805559282254,110.5338045387049,-0.0007026797210788776,110.53416378881968,110.53534887010542,0.0011850812857403525,0.10721437579083604,-11.0,neutral
1870,-0.31471544275573066,0.04746541627585468,0.25234550902359476,0.2998109252994494,110.45568157990009,-0.0007070287680319028,110.45599447890747,110.45719184978638,0.0011973708789128068,0.10840283286348355,-11.0,neutral
1871,-0.1758881626768664,0.05281625568849599,0.22673915215834542,0.2795554078468414,110.32490764328963,-0.0011846508097887343,110.32530646472964,110.32649905868925,0.0011925939596153512,0.10809834198740788,-11.0,neutral
1872,-0.1310439050572525,0.04719835132835207,0.2639861661318967,0.3111845174602488,110.30940639584448,-0.00014051529145112714,110.3098261913502,110.31102898196025,0.001202790610051352,0.1090379006968043,-11.0,neutral
1873,-0.1817919533469691,0.05252267193807208,0.24883753166956346,0.30136020360763555,110.3504895706853,0.00037236648857809335,110.35087860300716,110.35208180578091,0.0012032027737518547,0.1090346566139283,-10.0,neutral
1874,-0.0690676801856228,0.05336802106905111,0.2757870191916289,0.32915504026068,110.33280341949474,-0.00016028536631649092,110.33315238638758,110.33437033192877,0.0012179455411853723,0.11038834357853117,-11.0,neutral
1875,-0.12436032628482604,0.05126626613302181,0.2481690091861367,0.29943527531915853,110.29736392471288,-0.0003212570204088978,110.29778875538591,110.29898973928971,0.0012009839038000791,0.10888600244515821,-10.0,neutral
1876,0.05209042894621403,0.05270863313833742,0.2427200500505096,0.295428683188847,110.32423448238482,0.00024358954879140777,110.3246655361713,110.32586595914603,0.0012004229747333284,0.10880863849773612,-11.0,neutral
1877,0.016387529440203705,0.06594136079439533,0.2505158787393889,0.31645723953378424,110.26432998749925,-0.0005431332898163594,110.26482793306977,110.26605210305033,0.0012241699805599637,0.1110213956497762,-11.0,neutral
1878,0.13898603278896876,0.06331871010026051,0.27170228342151714,0.33502099352177767,110.31316671983362,0.0004428079369960044,110.31373683926444,110.3149676684713,0.0012308292068610172,0.11157591096872407,-11.0,neutral
1879,0.07360230293796147,0.05317297548670441,0.2795541367377216,0.332727112224426,110.28999435992651,-0.00021008184904436691,110.29052947200933,110.29174900854093,0.0012195365316074458,0.1105754460035189,-10.0,neutral
1880,0.05997536349861533,0.0670438974356414,0.28539666296198535,0.3524405603976267,110.33760169147834,0.0004315628066729656,110.33801734200001,110.33926060617766,0.0012432641776456421,0.11267819479364873,-9.0,neutral
1881,-0.011109710120820855,0.06454924241066279,0.2886231867797886,0.3531724291904514,110.30774890242034,-0.0002705952258662915,110.30802144036427,110.30926257582128,0.0012411354570076583,0.1125157089467561,-8.0,neutral
1882,0.17315676761876403,0.053586126747860036,0.22966633080051424,0.28325245754837425,110.31584295304518,7.337429837304793e-05,110.31614882642147,110.317344038777,0.0011952123555261096,0.10834457894092689,-9.0,neutral
1883,0.13119491166503858,0.06429692644475492,0.26294499967055207,0.327241926115307,110.34502320225965,0.00026448051159223487,110.34538979160442,110.34661770949393,0.0012279178895084897,0.11127986146305366,-9.0,neutral
1884,0.007734473687543833,0.06262343902173953,0.2652283892389294,0.32785182826066894,110.41022933195929,0.0005907549727351951,110.41052080063956,110.41174734999272,0.001226549353162909,0.11109019160490709,-8.0,neutral
1885,-0.04237080874528807,0.051181436737201484,0.265317563674863,0.31649900041206447,110.25702243544139,-0.0013885786849473889,110.25719209768945,110.2584015286264,0.0012094309369388156,0.10969196430521891,-9.0,neutral
1886,-0.08931397447127656,0.052138142039971365,0.24309784405614906,0.29523598609612045,110.34350669311841,0.0007840802780429599,110.34375323755646,110.34495299369155,0.0011997561350938213,0.10872920129596028,-9.0,neutral
1887,-0.023990836713667238,0.050663758708698325,0.262961789609376,0.3136255483180743,110.3419420424463,-1.4179916991341864e-05,110.3422238199937,110.34343129652657,0.0012074765328691228,0.10943042242311006,-9.0,neutral
1888,0.14650061683728857,0.0562625101888163,0.2745762071231601,0.3308387173119764,110.3691513235211,0.00024656015968810806,110.36952997116035,110.3707516530292,0.0012216818688557396,0.11069051942554743,-10.0,neutral
